model,azimuth_deg,elevation_deg,power_linear
ideal_v04,59.0,-3.0,0.03933309703105281
ideal_v04,59.0,-2.0,0.039805117536796886
ideal_v04,59.0,-1.0,0.04008881518871794
ideal_v04,59.0,0.0,0.040183457845671684
ideal_v04,59.0,1.0,0.04008881518871801
ideal_v04,59.0,2.0,0.039805117536796886
ideal_v04,59.0,3.0,0.03933309703105279
ideal_v04,59.0,4.0,0.03867410899239074
ideal_v04,59.0,5.0,0.03783032689205588
ideal_v04,59.0,6.0,0.03680500009703564
ideal_v04,59.0,7.0,0.035602759446280774
ideal_v04,59.0,8.0,0.03422995190221238
ideal_v04,59.0,9.0,0.03269498216970293
ideal_v04,59.0,10.0,0.03100863648799281
ideal_v04,59.0,11.0,0.029184362017892453
ideal_v04,59.0,12.0,0.027238474619093987
ideal_v04,59.0,13.0,0.02519026858175604
ideal_v04,59.0,14.0,0.023062004243754295
ideal_v04,59.0,15.0,0.02087875351933849
ideal_v04,59.0,16.0,0.01866808921357398
ideal_v04,59.0,17.0,0.016459611499739287
ideal_v04,59.0,18.0,0.01428431384952809
ideal_v04,59.0,19.0,0.012173800634802733
ideal_v04,59.0,20.0,0.010159379030207364
ideal_v04,60.0,-20.0,0.009671537256006987
ideal_v04,60.0,-19.0,0.011543399396503673
ideal_v04,60.0,-18.0,0.013491783319913483
ideal_v04,60.0,-17.0,0.015486742541723537
ideal_v04,60.0,-16.0,0.017498650074324093
ideal_v04,60.0,-15.0,0.019499045159038154
ideal_v04,60.0,-14.0,0.021461335828177396
ideal_v04,60.0,-13.0,0.02336133948113888
ideal_v04,60.0,-12.0,0.02517765430085018
ideal_v04,60.0,-11.0,0.026891864158757914
ideal_v04,60.0,-10.0,0.028488588164384862
ideal_v04,60.0,-9.0,0.02995539287510029
ideal_v04,60.0,-8.0,0.03128259022100277
ideal_v04,60.0,-7.0,0.03246294739688043
ideal_v04,60.0,-6.0,0.03349133643338985
ideal_v04,60.0,-5.0,0.03436435108413881
ideal_v04,60.0,-4.0,0.03507991731628228
ideal_v04,60.0,-3.0,0.03563692135692724
ideal_v04,60.0,-2.0,0.03603487620677087
ideal_v04,60.0,-1.0,0.03627364403422549
ideal_v04,60.0,0.0,0.03635322810604234
ideal_v04,60.0,1.0,0.03627364403422553
ideal_v04,60.0,2.0,0.03603487620677089
ideal_v04,60.0,3.0,0.0356369213569272
ideal_v04,60.0,4.0,0.03507991731628231
ideal_v04,60.0,5.0,0.03436435108413879
ideal_v04,60.0,6.0,0.033491336433389855
ideal_v04,60.0,7.0,0.03246294739688041
ideal_v04,60.0,8.0,0.03128259022100284
ideal_v04,60.0,9.0,0.02995539287510029
ideal_v04,60.0,10.0,0.02848858816438488
ideal_v04,60.0,11.0,0.026891864158757932
ideal_v04,60.0,12.0,0.02517765430085026
ideal_v04,60.0,13.0,0.023361339481138887
ideal_v04,60.0,14.0,0.021461335828177372
ideal_v04,60.0,15.0,0.019499045159038154
ideal_v04,60.0,16.0,0.017498650074324114
ideal_v04,60.0,17.0,0.015486742541723515
ideal_v04,60.0,18.0,0.013491783319913483
ideal_v04,60.0,19.0,0.011543399396503683
ideal_v04,60.0,20.0,0.009671537256006973
pcb_candidate,-60.0,-20.0,0.006630046212541671
pcb_candidate,-60.0,-19.0,0.00547189085399447
pcb_candidate,-60.0,-18.0,0.004490404958046495
pcb_candidate,-60.0,-17.0,0.003708317571993572
pcb_candidate,-60.0,-16.0,0.003135596934018012
pcb_candidate,-60.0,-15.0,0.0027711683355858834
pcb_candidate,-60.0,-14.0,0.0026049468620730066
pcb_candidate,-60.0,-13.0,0.002619970531986033
pcb_candidate,-60.0,-12.0,0.002794465117243557
pcb_candidate,-60.0,-11.0,0.0031037195458385107
pcb_candidate,-60.0,-10.0,0.0035216955502053947
pcb_candidate,-60.0,-9.0,0.004022334062071149
pcb_candidate,-60.0,-8.0,0.004580552154805824
pcb_candidate,-60.0,-7.0,0.005172947655138237
pcb_candidate,-60.0,-6.0,0.005778244298721343
pcb_candidate,-60.0,-5.0,0.0063775194478922605
pcb_candidate,-60.0,-4.0,0.006954260168584949
pcb_candidate,-60.0,-3.0,0.007494293195295391
pcb_candidate,-60.0,-2.0,0.007985631241824378
pcb_candidate,-60.0,-1.0,0.008418273314303497
pcb_candidate,-60.0,0.0,0.008783991005190015
pcb_candidate,-60.0,1.0,0.009076126812596787
pcb_candidate,-60.0,2.0,0.009289424737006837
pcb_candidate,-60.0,3.0,0.009419907961559382
pcb_candidate,-60.0,4.0,0.009464813369706554
pcb_candidate,-60.0,5.0,0.0094225879250554
pcb_candidate,-60.0,6.0,0.009292947386837397
pcb_candidate,-60.0,7.0,0.009076993280119868
pcb_candidate,-60.0,8.0,0.008777379307978879
pcb_candidate,-60.0,9.0,0.008398513355452232
pcb_candidate,-60.0,10.0,0.007946775852630325
pcb_candidate,-60.0,11.0,0.007430729627571492
pcb_candidate,-60.0,12.0,0.0068612907512563045
pcb_candidate,-60.0,13.0,0.006251824726752645
pcb_candidate,-60.0,14.0,0.005618128406509956
pcb_candidate,-60.0,15.0,0.004978256176563704
pcb_candidate,-60.0,16.0,0.004352150376220611
pcb_candidate,-60.0,17.0,0.0037610419148237386
pcb_candidate,-60.0,18.0,0.003226598893830697
pcb_candidate,-60.0,19.0,0.0027698198290324605
pcb_candidate,-60.0,20.0,0.0024096943952291775
pcb_candidate,-59.0,-20.0,0.008612675778759002
pcb_candidate,-59.0,-19.0,0.00733562048545916
pcb_candidate,-59.0,-18.0,0.0061818041158072335
pcb_candidate,-59.0,-17.0,0.005185644908811955
pcb_candidate,-59.0,-16.0,0.004369017144122662
pcb_candidate,-59.0,-15.0,0.0037422547467118807
pcb_candidate,-59.0,-14.0,0.0033056451228500794
pcb_candidate,-59.0,-13.0,0.0030511980768227797
pcb_candidate,-59.0,-12.0,0.0029645071941514127
pcb_candidate,-59.0,-11.0,0.0030265600408861735
pcb_candidate,-59.0,-10.0,0.0032153937410544283
pcb_candidate,-59.0,-9.0,0.0035075301630891533
pcb_candidate,-59.0,-8.0,0.0038791576225256363
pcb_candidate,-59.0,-7.0,0.004307052418502279
pcb_candidate,-59.0,-6.0,0.004769253328504017
pcb_candidate,-59.0,-5.0,0.005245515730376887
pcb_candidate,-59.0,-4.0,0.005717580076598157
pcb_candidate,-59.0,-3.0,0.006169293008611189
pcb_candidate,-59.0,-2.0,0.006586619520288069
pcb_candidate,-59.0,-1.0,0.006957582248387368
pcb_candidate,-59.0,0.0,0.0072721600359797875
pcb_candidate,-59.0,1.0,0.007522173058621599
pcb_candidate,-59.0,2.0,0.007701176514068804
pcb_candidate,-59.0,3.0,0.007804379472567217
pcb_candidate,-59.0,4.0,0.007828600135690877
pcb_candidate,-59.0,5.0,0.007772263511759514
pcb_candidate,-59.0,6.0,0.007635442362310184
pcb_candidate,-59.0,7.0,0.007419937147262898
pcb_candidate,-59.0,8.0,0.007129385540510317
pcb_candidate,-59.0,9.0,0.00676938689172201
pcb_candidate,-59.0,10.0,0.006347621847795548
pcb_candidate,-59.0,11.0,0.00587394241420749
pcb_candidate,-59.0,12.0,0.005360403381928002
pcb_candidate,-59.0,13.0,0.00482120279487366
pcb_candidate,-59.0,14.0,0.004272497692679793
pcb_candidate,-59.0,15.0,0.003732062602237957
pcb_candidate,-59.0,16.0,0.0032187631442549894
pcb_candidate,-59.0,17.0,0.002751826650172258
pcb_candidate,-59.0,18.0,0.0023499066852678383
pcb_candidate,-59.0,19.0,0.0020299593229490044
pcb_candidate,-59.0,20.0,0.001805975770643803
pcb_candidate,-58.0,-20.0,0.010739159109063435
pcb_candidate,-58.0,-19.0,0.009424639846501449
pcb_candidate,-58.0,-18.0,0.00816959502964591
pcb_candidate,-58.0,-17.0,0.0070181754433208815
pcb_candidate,-58.0,-16.0,0.00600307226271979
pcb_candidate,-58.0,-15.0,0.005145725111474355
pcb_candidate,-58.0,-14.0,0.004457161573363537
pcb_candidate,-58.0,-13.0,0.003939267916557795
pcb_candidate,-58.0,-12.0,0.0035863079044125513
pcb_candidate,-58.0,-11.0,0.0033865341007151295
pcb_candidate,-58.0,-10.0,0.00332376878548619
pcb_candidate,-58.0,-9.0,0.0033788652691150185
pcb_candidate,-58.0,-8.0,0.003530991952705366
pcb_candidate,-58.0,-7.0,0.0037587089448778374
pcb_candidate,-58.0,-6.0,0.0040408293689395865
pcb_candidate,-58.0,-5.0,0.004357074389151942
pcb_candidate,-58.0,-4.0,0.004688542703220292
pcb_candidate,-58.0,-3.0,0.005018022389067725
pcb_candidate,-58.0,-2.0,0.005330176335441949
pcb_candidate,-58.0,-1.0,0.0056116328537594296
pcb_candidate,-58.0,0.0,0.005851011242965101
pcb_candidate,-58.0,1.0,0.006038908735893485
pcb_candidate,-58.0,2.0,0.006167870937210476
pcb_candidate,-58.0,3.0,0.006232362973073748
pcb_candidate,-58.0,4.0,0.006228753387545822
pcb_candidate,-58.0,5.0,0.006155317513288308
pcb_candidate,-58.0,6.0,0.00601226171465489
pcb_candidate,-58.0,7.0,0.005801764613819154
pcb_candidate,-58.0,8.0,0.00552802622977877
pcb_candidate,-58.0,9.0,0.005197310988765443
pcb_candidate,-58.0,10.0,0.004817965978458126
pcb_candidate,-58.0,11.0,0.004400391895616468
pcb_candidate,-58.0,12.0,0.003956941278754905
pcb_candidate,-58.0,13.0,0.0035017173560763764
pcb_candidate,-58.0,14.0,0.003050247823362086
pcb_candidate,-58.0,15.0,0.00261901182371942
pcb_candidate,-58.0,16.0,0.002224806061117754
pcb_candidate,-58.0,17.0,0.0018839479611246907
pcb_candidate,-58.0,18.0,0.0016113304449233653
pcb_candidate,-58.0,19.0,0.0014193640909514861
pcb_candidate,-58.0,20.0,0.0013168674197170272
pcb_candidate,-57.0,-20.0,0.01287999148303702
pcb_candidate,-57.0,-19.0,0.011621441615161139
pcb_candidate,-57.0,-18.0,0.010352254215282125
pcb_candidate,-57.0,-17.0,0.009123404533023105
pcb_candidate,-57.0,-16.0,0.007976338874264256
pcb_candidate,-57.0,-15.0,0.006942364751272011
pcb_candidate,-57.0,-14.0,0.00604276614279275
pcb_candidate,-57.0,-13.0,0.005289473643639825
pcb_candidate,-57.0,-12.0,0.00468611995934439
pcb_candidate,-57.0,-11.0,0.004229325363228498
pcb_candidate,-57.0,-10.0,0.003910080484021562
pcb_candidate,-57.0,-9.0,0.0037151208508465565
pcb_candidate,-57.0,-8.0,0.003628215554389596
pcb_candidate,-57.0,-7.0,0.003631318672974879
pcb_candidate,-57.0,-6.0,0.0037055551210944267
pcb_candidate,-57.0,-5.0,0.0038320314257810385
pcb_candidate,-57.0,-4.0,0.003992476346536603
pcb_candidate,-57.0,-3.0,0.004169726388760622
pcb_candidate,-57.0,-2.0,0.0043480775630065005
pcb_candidate,-57.0,-1.0,0.004513527807785374
pcb_candidate,-57.0,0.0,0.004653934964176586
pcb_candidate,-57.0,1.0,0.004759113682291635
pcb_candidate,-57.0,2.0,0.004820891697369627
pcb_candidate,-57.0,3.0,0.004833141988734375
pcb_candidate,-57.0,4.0,0.00479180278452063
pcb_candidate,-57.0,5.0,0.004694892472166899
pcb_candidate,-57.0,6.0,0.004542521430908709
pcb_candidate,-57.0,7.0,0.004336897796146022
pcb_candidate,-57.0,8.0,0.004082319372067615
pcb_candidate,-57.0,9.0,0.0037851395313084255
pcb_candidate,-57.0,10.0,0.003453691236108624
pcb_candidate,-57.0,11.0,0.003098150616134325
pcb_candidate,-57.0,12.0,0.0027303202586130356
pcb_candidate,-57.0,13.0,0.002363312997712235
pcb_candidate,-57.0,14.0,0.0020111200712412797
pcb_candidate,-57.0,15.0,0.0016880535767917681
pcb_candidate,-57.0,16.0,0.0014080626485415682
pcb_candidate,-57.0,17.0,0.0011839359247940563
pcb_candidate,-57.0,18.0,0.0010264195661332841
pcb_candidate,-57.0,19.0,0.0009432996773632277
pcb_candidate,-57.0,20.0,0.0009385191613388394
pcb_candidate,-56.0,-20.0,0.014879496060562766
pcb_candidate,-56.0,-19.0,0.013775049126965968
pcb_candidate,-56.0,-18.0,0.012588651273740542
pcb_candidate,-56.0,-17.0,0.011374392434367638
pcb_candidate,-56.0,-16.0,0.010179506033538146
pcb_candidate,-56.0,-15.0,0.009042986729158547
pcb_candidate,-56.0,-14.0,0.007994969031055359
pcb_candidate,-56.0,-13.0,0.0070567397538321775
pcb_candidate,-56.0,-12.0,0.0062412418585835
pcb_candidate,-56.0,-11.0,0.005553927179788372
pcb_candidate,-56.0,-10.0,0.004993826659301958
pcb_candidate,-56.0,-9.0,0.004554725027137303
pcb_candidate,-56.0,-8.0,0.004226348887456681
pcb_candidate,-56.0,-7.0,0.003995500076648088
pcb_candidate,-56.0,-6.0,0.0038470878831431427
pcb_candidate,-56.0,-5.0,0.003765032881691254
pcb_candidate,-56.0,-4.0,0.003733030973141029
pcb_candidate,-56.0,-3.0,0.003735178456448279
pcb_candidate,-56.0,-2.0,0.0037564676722036056
pcb_candidate,-56.0,-1.0,0.003783168262210548
pcb_candidate,-56.0,0.0,0.003803111836090091
pcb_candidate,-56.0,1.0,0.003805898324171422
pcb_candidate,-56.0,2.0,0.003783041021837172
pcb_candidate,-56.0,3.0,0.003728064750110773
pcb_candidate,-56.0,4.0,0.003636568071285832
pcb_candidate,-56.0,5.0,0.003506256451492542
pcb_candidate,-56.0,6.0,0.003336948953616216
pcb_candidate,-56.0,7.0,0.003130556745696567
pcb_candidate,-56.0,8.0,0.0028910276872755156
pcb_candidate,-56.0,9.0,0.0026242477891083183
pcb_candidate,-56.0,10.0,0.0023378877417086297
pcb_candidate,-56.0,11.0,0.002041181327506928
pcb_candidate,-56.0,12.0,0.0017446227600138907
pcb_candidate,-56.0,13.0,0.0014595722405523807
pcb_candidate,-56.0,14.0,0.0011977636786808814
pcb_candidate,-56.0,15.0,0.0009707158953659902
pcb_candidate,-56.0,16.0,0.0007890588610846579
pcb_candidate,-56.0,17.0,0.0006617994841177117
pcb_candidate,-56.0,18.0,0.0005955666328582478
pcb_candidate,-56.0,19.0,0.0005938914095972011
pcb_candidate,-56.0,20.0,0.0006565945353361251
pcb_candidate,-55.0,-20.0,0.016567723303081084
pcb_candidate,-55.0,-19.0,0.01571094229867895
pcb_candidate,-55.0,-18.0,0.014705628354937697
pcb_candidate,-55.0,-17.0,0.013604740870832866
pcb_candidate,-55.0,-16.0,0.012457607134542876
pcb_candidate,-55.0,-15.0,0.01130788374795142
pcb_candidate,-55.0,-14.0,0.010192251201819196
pcb_candidate,-55.0,-13.0,0.009139767469978851
pcb_candidate,-55.0,-12.0,0.008171776820610994
pcb_candidate,-55.0,-11.0,0.007302256182603902
pcb_candidate,-55.0,-10.0,0.006538480255251839
pcb_candidate,-55.0,-9.0,0.0058818947430618294
pcb_candidate,-55.0,-8.0,0.005329101397304094
pcb_candidate,-55.0,-7.0,0.00487287610847996
pcb_candidate,-55.0,-6.0,0.004503159811864174
pcb_candidate,-55.0,-5.0,0.004207979717391114
pcb_candidate,-55.0,-4.0,0.003974274189688536
pcb_candidate,-55.0,-3.0,0.003788607807193144
pcb_candidate,-55.0,-2.0,0.0036377734397440116
pcb_candidate,-55.0,-1.0,0.003509285616519671
pcb_candidate,-55.0,0.0,0.003391774227606827
pcb_candidate,-55.0,1.0,0.003275290052074863
pcb_candidate,-55.0,2.0,0.0031515341321138165
pcb_candidate,-55.0,3.0,0.0030140220310449295
pcb_candidate,-55.0,4.0,0.0028581919257370174
pcb_candidate,-55.0,5.0,0.002681462669984581
pcb_candidate,-55.0,6.0,0.0024832447781537917
pcb_candidate,-55.0,7.0,0.0022649040522345547
pcb_candidate,-55.0,8.0,0.002029674635653786
pcb_candidate,-55.0,9.0,0.0017825159501204063
pcb_candidate,-55.0,10.0,0.00152990659080258
pcb_candidate,-55.0,11.0,0.0012795681593719102
pcb_candidate,-55.0,12.0,0.0010401135358818106
pcb_candidate,-55.0,13.0,0.0008206175269045403
pcb_candidate,-55.0,14.0,0.0006301133986611364
pcb_candidate,-55.0,15.0,0.0004770265906624324
pcb_candidate,-55.0,16.0,0.000368566772252428
pcb_candidate,-55.0,17.0,0.0003101109129918352
pcb_candidate,-55.0,18.0,0.000304622359636761
pcb_candidate,-55.0,19.0,0.0003521627580385444
pcb_candidate,-55.0,20.0,0.0004495632437039895
pcb_candidate,-54.0,-20.0,0.01777722912707869
pcb_candidate,-54.0,-19.0,0.01724666044905314
pcb_candidate,-54.0,-18.0,0.016511872166453955
pcb_candidate,-54.0,-17.0,0.015620284796856282
pcb_candidate,-54.0,-16.0,0.014619196825949416
pcb_candidate,-54.0,-15.0,0.013553271506719335
pcb_candidate,-54.0,-14.0,0.012462665995814862
pcb_candidate,-54.0,-13.0,0.011381786650249385
pcb_candidate,-54.0,-12.0,0.010338613546796875
pcb_candidate,-54.0,-11.0,0.009354511356482319
pcb_candidate,-54.0,-10.0,0.008444430790737095
pcb_candidate,-54.0,-9.0,0.007617402467291622
pcb_candidate,-54.0,-8.0,0.006877230526807018
pcb_candidate,-54.0,-7.0,0.006223304056762394
pcb_candidate,-54.0,-6.0,0.005651458036545134
pcb_candidate,-54.0,-5.0,0.005154830211963198
pcb_candidate,-54.0,-4.0,0.004724674600679198
pcb_candidate,-54.0,-3.0,0.004351105227713919
pcb_candidate,-54.0,-2.0,0.004023754590540525
pcb_candidate,-54.0,-1.0,0.0037323399783732026
pcb_candidate,-54.0,0.0,0.003467137090482183
pcb_candidate,-54.0,1.0,0.0032193645612516816
pcb_candidate,-54.0,2.0,0.002981485268316549
pcb_candidate,-54.0,3.0,0.002747431004473491
pcb_candidate,-54.0,4.0,0.002512756595980046
pcb_candidate,-54.0,5.0,0.002274728220285318
pcb_candidate,-54.0,6.0,0.0020323488828028393
pcb_candidate,-54.0,7.0,0.0017863221140426344
pcb_candidate,-54.0,8.0,0.0015389532942281052
pcb_candidate,-54.0,9.0,0.0012939869402182733
pcb_candidate,-54.0,10.0,0.0010563781213713075
pcb_candidate,-54.0,11.0,0.0008319972028011925
pcb_candidate,-54.0,12.0,0.0006272695956079321
pcb_candidate,-54.0,13.0,0.0004487562954041083
pcb_candidate,-54.0,14.0,0.00030268676260581143
pcb_candidate,-54.0,15.0,0.0001944630146149602
pcb_candidate,-54.0,16.0,0.0001281622987100545
pcb_candidate,-54.0,17.0,0.00010607473597031028
pcb_candidate,-54.0,18.0,0.00012832086708158157
pcb_candidate,-54.0,19.0,0.00019260072228024757
pcb_candidate,-54.0,20.0,0.0002941291754519969
pcb_candidate,-53.0,-20.0,0.018363517079402602
pcb_candidate,-53.0,-19.0,0.018212256503398482
pcb_candidate,-53.0,-18.0,0.017817680612176093
pcb_candidate,-53.0,-17.0,0.017217549334286538
pcb_candidate,-53.0,-16.0,0.016452974142225105
pcb_candidate,-53.0,-15.0,0.01556566409535815
pcb_candidate,-53.0,-14.0,0.014595667446940401
pcb_candidate,-53.0,-13.0,0.013579650087691655
pcb_candidate,-53.0,-12.0,0.012549704534455672
pcb_candidate,-53.0,-11.0,0.011532648113176142
pcb_candidate,-53.0,-10.0,0.010549745990887966
pcb_candidate,-53.0,-9.0,0.00961678239825029
pcb_candidate,-53.0,-8.0,0.00874439982769077
pcb_candidate,-53.0,-7.0,0.007938629060617689
pcb_candidate,-53.0,-6.0,0.0072015404843316705
pcb_candidate,-53.0,-5.0,0.006531957436453523
pcb_candidate,-53.0,-4.0,0.005926183709020035
pcb_candidate,-53.0,-3.0,0.0053787086581587795
pcb_candidate,-53.0,-2.0,0.004882863751005739
pcb_candidate,-53.0,-1.0,0.004431413308210859
pcb_candidate,-53.0,0.0,0.004017069403282284
pcb_candidate,-53.0,1.0,0.0036329263050071917
pcb_candidate,-53.0,2.0,0.003272813598667927
pcb_candidate,-53.0,3.0,0.0029315694070495895
pcb_candidate,-53.0,4.0,0.00260523623459577
pcb_candidate,-53.0,5.0,0.0022911821990298357
pcb_candidate,-53.0,6.0,0.001988150134418559
pcb_candidate,-53.0,7.0,0.0016962365912081738
pcb_candidate,-53.0,8.0,0.001416802456571634
pcb_candidate,-53.0,9.0,0.0011523170867303834
pcb_candidate,-53.0,10.0,0.0009061387625748064
pcb_candidate,-53.0,11.0,0.0006822361802511319
pcb_candidate,-53.0,12.0,0.00048485872283254806
pcb_candidate,-53.0,13.0,0.0003181674735513492
pcb_candidate,-53.0,14.0,0.00018584422534095795
pcb_candidate,-53.0,15.0,9.070182798860712e-05
pcb_candidate,-53.0,16.0,3.43255776303319e-05
pcb_candidate,-53.0,17.0,1.6781220293179014e-05
pcb_candidate,-53.0,18.0,3.642947160206379e-05
pcb_candidate,-53.0,19.0,8.988846811410995e-05
pcb_candidate,-53.0,20.0,0.00017218281800873358
pcb_candidate,-52.0,-20.0,0.018226913590756223
pcb_candidate,-52.0,-19.0,0.018473669452504577
pcb_candidate,-52.0,-18.0,0.018459061524899654
pcb_candidate,-52.0,-17.0,0.018207834574753088
pcb_candidate,-52.0,-16.0,0.01775117572456931
pcb_candidate,-52.0,-15.0,0.017123984314556917
pcb_candidate,-52.0,-14.0,0.016362448367780665
pcb_candidate,-52.0,-13.0,0.015502020045605736
pcb_candidate,-52.0,-12.0,0.0145758330955546
pcb_candidate,-52.0,-11.0,0.013613564991588114
pcb_candidate,-52.0,-10.0,0.012640716134174031
pcb_candidate,-52.0,-9.0,0.011678257881741812
pcb_candidate,-52.0,-8.0,0.01074258931857221
pcb_candidate,-52.0,-7.0,0.009845738060470545
pcb_candidate,-52.0,-6.0,0.008995741398902446
pcb_candidate,-52.0,-5.0,0.008197149036679965
pcb_candidate,-52.0,-4.0,0.007451596074513714
pcb_candidate,-52.0,-3.0,0.006758403503488078
pcb_candidate,-52.0,-2.0,0.006115172252138559
pcb_candidate,-52.0,-1.0,0.005518345112020654
pcb_candidate,-52.0,0.0,0.004963718160378045
pcb_candidate,-52.0,1.0,0.004446889369774741
pcb_candidate,-52.0,2.0,0.00396363687750158
pcb_candidate,-52.0,3.0,0.003510222954072343
pcb_candidate,-52.0,4.0,0.0030836222307851816
pcb_candidate,-52.0,5.0,0.002681674457478047
pcb_candidate,-52.0,6.0,0.0023031632377082953
pcb_candidate,-52.0,7.0,0.0019478231190689715
pcb_candidate,-52.0,8.0,0.0016162783854470684
pcb_candidate,-52.0,9.0,0.0013099181656055668
pcb_candidate,-52.0,10.0,0.0010307142541077473
pcb_candidate,-52.0,11.0,0.000780990485248281
pcb_candidate,-52.0,12.0,0.0005631556652230242
pcb_candidate,-52.0,13.0,0.0003794158889470579
pcb_candidate,-52.0,14.0,0.00023148633307958747
pcb_candidate,-52.0,15.0,0.0001203269376965206
pcb_candidate,-52.0,16.0,4.5930184184542146e-05
pcb_candidate,-52.0,17.0,7.191670530784979e-06
pcb_candidate,-52.0,18.0,1.8944324073052113e-06
pcb_candidate,-52.0,19.0,2.6834907558993148e-05
pcb_candidate,-52.0,20.0,7.811104235443266e-05
pcb_candidate,-51.0,-20.0,0.017332714095533955
pcb_candidate,-51.0,-19.0,0.017955973696894608
pcb_candidate,-51.0,-18.0,0.018323346816555
pcb_candidate,-51.0,-17.0,0.018444425216037643
pcb_candidate,-51.0,-16.0,0.01833762125170211
pcb_candidate,-51.0,-15.0,0.01802772900553645
pcb_candidate,-51.0,-14.0,0.017543580279269968
pcb_candidate,-51.0,-13.0,0.016915927209603755
pcb_candidate,-51.0,-12.0,0.01617563719413261
pcb_candidate,-51.0,-11.0,0.015352244699168351
pcb_candidate,-51.0,-10.0,0.01447287037366712
pcb_candidate,-51.0,-9.0,0.0135614915768168
pcb_candidate,-51.0,-8.0,0.012638529891939261
pcb_candidate,-51.0,-7.0,0.01172070975647427
pcb_candidate,-51.0,-6.0,0.01082113690378231
pcb_candidate,-51.0,-5.0,0.009949544621073784
pcb_candidate,-51.0,-4.0,0.009112658593474265
pcb_candidate,-51.0,-3.0,0.00831463613873371
pcb_candidate,-51.0,-2.0,0.007557541921817712
pcb_candidate,-51.0,-1.0,0.00684182896095206
pcb_candidate,-51.0,0.0,0.006166800297921881
pcb_candidate,-51.0,1.0,0.0055310327089883255
pcb_candidate,-51.0,2.0,0.004932749060080788
pcb_candidate,-51.0,3.0,0.004370130289743524
pcb_candidate,-51.0,4.0,0.003841561579223281
pcb_candidate,-51.0,5.0,0.0033458101674977113
pcb_candidate,-51.0,6.0,0.002882134669495612
pcb_candidate,-51.0,7.0,0.002450327863594225
pcb_candidate,-51.0,8.0,0.002050696935637838
pcb_candidate,-51.0,9.0,0.0016839872837896628
pcb_candidate,-51.0,10.0,0.0013512583372355883
pcb_candidate,-51.0,11.0,0.0010537224874852516
pcb_candidate,-51.0,12.0,0.0007925611454886463
pcb_candidate,-51.0,13.0,0.0005687349772322738
pcb_candidate,-51.0,14.0,0.00038280825772347456
pcb_candidate,-51.0,15.0,0.00023480959780678332
pcb_candidate,-51.0,16.0,0.00012415247967074194
pcb_candidate,-51.0,17.0,4.9638408300795756e-05
pcb_candidate,-51.0,18.0,9.562304698446805e-06
pcb_candidate,-51.0,19.0,1.933307874068775e-06
pcb_candidate,-51.0,20.0,2.481383227571159e-05
pcb_candidate,-50.0,-20.0,0.015725820279345847
pcb_candidate,-50.0,-19.0,0.016662591541819788
pcb_candidate,-50.0,-18.0,0.017372398627673445
pcb_candidate,-50.0,-17.0,0.017849108228590857
pcb_candidate,-50.0,-16.0,0.01809680456618706
pcb_candidate,-50.0,-15.0,0.018127880903098095
pcb_candidate,-50.0,-14.0,0.017961014502238623
pcb_candidate,-50.0,-13.0,0.017619180159792643
