case_id,frame,time_s,x_m,y_m,z_m,slant_range_m,azimuth_deg,elevation_deg,mask_3db,mask_6db
ss0_flat,20,10.0,-2.0,4.0,0.0,4.582575694955841,-26.56505117707799,12.604382648379183,0,0
ss0_flat,20,10.0,-1.0,4.0,0.0,4.242640687119285,-14.036243467926479,13.63302222536641,0,0
ss0_flat,20,10.0,0.0,4.0,0.0,4.123105625617661,0.0,14.036243467926479,0,0
ss0_flat,20,10.0,1.0,4.0,0.0,4.242640687119285,14.036243467926479,13.63302222536641,0,0
ss0_flat,20,10.0,2.0,4.0,0.0,4.582575694955841,26.56505117707799,12.604382648379183,0,0
ss0_flat,20,10.0,3.0,4.0,0.0,5.0990195135927845,36.86989764584402,11.309932474020213,0,0
ss0_flat,20,10.0,4.0,4.0,0.0,5.7445626465380295,45.0,10.024987862075742,0,0
ss0_flat,20,10.0,5.0,4.0,0.0,6.48074069840786,51.34019174590991,8.876395080973342,0,0
ss0_flat,20,10.0,6.0,4.0,0.0,7.280109889280518,56.309932474020215,7.895142105045791,0,0
ss0_flat,20,10.0,7.0,4.0,0.0,8.124038404635959,60.25511870305778,7.070555116965825,0,0
ss0_flat,20,10.0,8.0,4.0,0.0,9.0,63.43494882292201,6.379370208442803,0,0
ss0_flat,20,10.0,9.0,4.0,0.0,9.899494936611665,66.03751102542182,5.797636329530628,0,0
ss0_flat,20,10.0,10.0,4.0,0.0,10.816653826391967,68.19859051364818,5.30457143909761,0,0
ss0_flat,20,10.0,11.0,4.0,0.0,11.74734012447073,70.01689347810003,4.883250449013462,0,0
ss0_flat,20,10.0,12.0,4.0,0.0,12.688577540449522,71.56505117707799,4.520227592644634,0,0
ss0_flat,20,10.0,13.0,4.0,0.0,13.638181696985857,72.89727103094764,4.2049039747983485,0,0
ss0_flat,20,10.0,14.0,4.0,0.0,14.594519519326424,74.05460409907715,3.9289204963079416,0,0
ss0_flat,20,10.0,15.0,4.0,0.0,15.556349186104047,75.06858282186245,3.6856535095256104,0,0
ss0_flat,20,10.0,16.0,4.0,0.0,16.522711641858304,75.96375653207353,3.469818855890064,0,0
ss0_flat,20,10.0,17.0,4.0,0.0,17.4928556845359,76.7594800848128,3.2771683126184046,0,0
ss0_flat,20,10.0,18.0,4.0,0.0,18.466185312619388,77.47119229084849,3.104258912424813,0,0
ss0_flat,20,10.0,19.0,4.0,0.0,19.44222209522358,78.11134196037202,2.948277827698434,0,0
ss0_flat,20,10.0,20.0,4.0,0.0,20.420577856662135,78.69006752597979,2.8069090235734,0,0
ss0_flat,20,10.0,21.0,4.0,0.0,21.400934559032695,79.2157021324374,2.678231170699035,0,0
ss0_flat,20,10.0,22.0,4.0,0.0,22.38302928559939,79.69515353123397,2.560638973149915,0,0
ss0_flat,20,10.0,23.0,4.0,0.0,23.366642891095847,80.13419305691563,2.452782103299482,0,0
ss0_flat,20,10.0,24.0,4.0,0.0,24.35159132377184,80.53767779197439,2.353517449860923,0,0
ss0_flat,20,10.0,25.0,4.0,0.0,25.337718918639858,80.90972307917768,2.2618714978423675,0,0
ss0_flat,20,10.0,26.0,4.0,0.0,26.324893162176366,81.2538377374448,2.177010473102101,0,0
ss0_flat,20,10.0,27.0,4.0,0.0,27.31300056749533,81.57303097851933,2.0982164799094347,0,0
ss0_flat,20,10.0,28.0,4.0,0.0,28.301943396169815,81.86989764584403,2.02486829727734,0,0
ss0_flat,20,10.0,29.0,4.0,0.0,29.29163703175362,82.14668669802178,1.956425822448075,0,0
ss0_flat,20,10.0,30.0,4.0,0.0,30.282007859453444,82.40535663140857,1.892417389241299,0,0
ss0_flat,20,10.0,31.0,4.0,0.0,31.27299154222378,82.64762064010765,1.8324293676245171,0,0
ss0_flat,20,10.0,32.0,4.0,0.0,32.264531609803356,82.8749836510982,1.7760975850913958,0,0
ss0_flat,20,10.0,33.0,4.0,0.0,33.25657829663178,83.08877288097531,1.723100211949751,0,0
ss0_flat,20,10.0,34.0,4.0,0.0,34.249087579087416,83.29016319224307,1.6731518299067754,0,0
ss0_flat,20,10.0,35.0,4.0,0.0,35.24202037341219,83.48019824834302,1.625998462562166,0,0
ss0_flat,20,10.0,36.0,4.0,0.0,36.23534186398688,83.6598082540901,1.581413392092047,0,0
ss0_flat,20,10.0,37.0,4.0,0.0,37.22902093797257,83.8298249049704,1.5391936218480726,0,0
ss0_flat,20,10.0,38.0,4.0,0.0,38.22302970723278,83.99099404250548,1.4991568722648145,0,0
ss0_flat,20,10.0,39.0,4.0,0.0,39.21734310225516,84.14398641457105,1.4611390191956344,0,0
ss0_flat,20,10.0,40.0,4.0,0.0,40.2119385257662,84.28940686250037,1.4249919009549834,0,0
ss0_flat,20,10.0,41.0,4.0,0.0,41.206795556073025,84.42780219603621,1.3905814339683271,0,0
ss0_flat,20,10.0,42.0,4.0,0.0,42.20189569201839,84.55966796899449,1.3577859878045764,0,0
ss0_flat,20,10.0,43.0,4.0,0.0,43.197222132910355,84.68545433005525,1.3264949790888478,0,0
ss0_flat,20,10.0,44.0,4.0,0.0,44.19275958796871,84.8055710922652,1.2966076508250892,0,0
ss0_flat,20,10.0,45.0,4.0,0.0,45.18849411078001,84.92039213998542,1.268032009353048,0,0
ss0_flat,20,10.0,46.0,4.0,0.0,46.184412955021955,85.0302592718897,1.2406838957971629,0,0
ss0_flat,20,10.0,47.0,4.0,0.0,47.18050444834179,85.13548556223948,1.2144861726506213,0,0
ss0_flat,20,10.0,48.0,4.0,0.0,48.176757881783615,85.23635830927383,1.189368009243936,0,0
ss0_flat,20,10.0,49.0,4.0,0.0,49.17316341257699,85.33314162856101,1.165264252406256,0,0
ss0_flat,20,10.0,50.0,4.0,0.0,50.16971197844373,85.42607874009914,1.1421148707438078,0,0
ss0_flat,20,10.0,-50.0,5.0,0.0,50.25932749251625,-84.28940686250037,1.1400781396784554,0,0
ss0_flat,20,10.0,-49.0,5.0,0.0,49.26459174701441,-84.17365797044422,1.1631013841800357,0,0
ss0_flat,20,10.0,-48.0,5.0,0.0,48.27007354458868,-84.05313694602651,1.187068394715517,0,0
ss0_flat,20,10.0,-47.0,5.0,0.0,47.275786614291256,-83.9275435927923,1.212038066272389,0,0
ss0_flat,20,10.0,-46.0,5.0,0.0,46.281745861624536,-83.79655209830817,1.238074266750809,0,0
ss0_flat,20,10.0,-45.0,5.0,0.0,45.28796749689702,-83.6598082540901,1.2652463694934664,0,0
ss0_flat,20,10.0,-44.0,5.0,0.0,44.294469180700204,-83.51692630710276,1.2936298552222547,0,0
ss0_flat,20,10.0,-43.0,5.0,0.0,43.30127018922193,-83.36748538486154,1.3233069940803284,0,0
ss0_flat,20,10.0,-42.0,5.0,0.0,42.30839160261236,-83.21102542556122,1.3543676203872423,0,0
ss0_flat,20,10.0,-41.0,5.0,0.0,41.31585652022719,-83.0470425318261,1.386910015011777,0,0
ss0_flat,20,10.0,-40.0,5.0,0.0,40.3236903073119,-82.8749836510982,1.4210419130401521,0,0
ss0_flat,20,10.0,-39.0,5.0,0.0,39.331920878594275,-82.69424046668918,1.4568816577774435,0,0
ss0_flat,20,10.0,-38.0,5.0,0.0,38.34057902536163,-82.50414236027014,1.4945595262063691,0,0
ss0_flat,20,10.0,-37.0,5.0,0.0,37.3496987939662,-82.30394827798344,1.5342192560161616,0,0
ss0_flat,20,10.0,-36.0,5.0,0.0,36.35931792539568,-82.09283729704154,1.5760198104279273,0,0
ss0_flat,20,10.0,-35.0,5.0,0.0,35.369478367654786,-81.86989764584403,1.6201374245654554,0,0
ss0_flat,20,10.0,-34.0,5.0,0.0,34.38022687534217,-81.63411387596742,1.6667679864145286,0,0
ss0_flat,20,10.0,-33.0,5.0,0.0,33.391615714128,-81.3843518158359,1.7161298169444554,0,0
ss0_flat,20,10.0,-32.0,5.0,0.0,32.4037034920393,-81.11934084947976,1.7684669283318284,0,0
ss0_flat,20,10.0,-31.0,5.0,0.0,31.41655614481002,-80.8376529542783,1.8240528572023924,0,0
ss0_flat,20,10.0,-30.0,5.0,0.0,30.430248109405877,-80.53767779197439,1.8831951923962467,0,0
ss0_flat,20,10.0,-29.0,5.0,0.0,29.444863728670914,-80.21759296819272,1.9462409452697371,0,0
ss0_flat,20,10.0,-28.0,5.0,0.0,28.460498941515414,-79.8753283446022,2.013582946676127,0,0
ss0_flat,20,10.0,-27.0,5.0,0.0,27.477263328068172,-79.50852298766841,2.085667500737805,0,0
ss0_flat,20,10.0,-26.0,5.0,0.0,26.49528259898354,-79.11447294534128,2.16300358423556,0,0
ss0_flat,20,10.0,-25.0,5.0,0.0,25.514701644346147,-78.69006752597979,2.2461739556746,0,0
ss0_flat,20,10.0,-24.0,5.0,0.0,24.535688292770594,-78.23171106797936,2.33584863474398,0,0
ss0_flat,20,10.0,-23.0,5.0,0.0,23.558437978779494,-77.7352262721076,2.432801337263697,0,0
ss0_flat,20,10.0,-22.0,5.0,0.0,22.58317958127243,-77.19573393471325,2.5379296107686375,0,0
ss0_flat,20,10.0,-21.0,5.0,0.0,21.61018278497431,-76.6075022462489,2.652279621366845,0,0
ss0_flat,20,10.0,-20.0,5.0,0.0,20.639767440550294,-75.96375653207353,2.777076804743984,0,0
ss0_flat,20,10.0,-19.0,5.0,0.0,19.672315572906,-75.25643716352927,2.913763924836964,0,0
ss0_flat,20,10.0,-18.0,5.0,0.0,18.708286933869708,-74.47588900324574,3.064048491401803,0,0
ss0_flat,20,10.0,-17.0,5.0,0.0,17.748239349298846,-73.61045966596522,3.229961969838043,0,0
ss0_flat,20,10.0,-16.0,5.0,0.0,16.792855623746668,-72.64597536373867,3.413933740757339,0,0
ss0_flat,20,10.0,-15.0,5.0,0.0,15.84297951775486,-71.56505117707799,3.6188832299832416,0,0
ss0_flat,20,10.0,-14.0,5.0,0.0,14.899664425751341,-70.3461759419467,3.8483337712111747,0,0
ss0_flat,20,10.0,-13.0,5.0,0.0,13.96424004376894,-68.96248897457819,4.106550978833125,0,0
ss0_flat,20,10.0,-12.0,5.0,0.0,13.038404810405298,-67.38013505195957,4.398705354995532,0,0
ss0_flat,20,10.0,-11.0,5.0,0.0,12.12435565298214,-65.55604521958347,4.731050624536694,0,0
ss0_flat,20,10.0,-10.0,5.0,0.0,11.224972160321824,-63.43494882292201,5.111089695288715,0,0
ss0_flat,20,10.0,-9.0,5.0,0.0,10.344080432788601,-60.94539590092286,5.54765627378992,0,0
ss0_flat,20,10.0,-8.0,5.0,0.0,9.486832980505138,-57.9946167919165,6.050746015911745,0,0
ss0_flat,20,10.0,-7.0,5.0,0.0,8.660254037844387,-54.46232220802562,6.630737768078657,0,0
ss0_flat,20,10.0,-6.0,5.0,0.0,7.87400787401181,-50.19442890773481,7.296275301016713,0,0
ss0_flat,20,10.0,-5.0,5.0,0.0,7.14142842854285,-45.0,8.049466975528397,0,0
ss0_flat,20,10.0,-4.0,5.0,0.0,6.48074069840786,-38.65980825409009,8.876395080973342,0,0
ss0_flat,20,10.0,-3.0,5.0,0.0,5.916079783099616,-30.96375653207352,9.731475473157628,0,0
ss0_flat,20,10.0,-2.0,5.0,0.0,5.477225575051661,-21.80140948635181,10.51973489065862,0,0
ss0_flat,20,10.0,-1.0,5.0,0.0,5.196152422706631,-11.309932474020213,11.095803283136393,0,0
ss0_flat,20,10.0,0.0,5.0,0.0,5.0990195135927845,0.0,11.309932474020213,0,0
ss0_flat,20,10.0,1.0,5.0,0.0,5.196152422706631,11.309932474020213,11.095803283136393,0,0
ss0_flat,20,10.0,2.0,5.0,0.0,5.477225575051661,21.80140948635181,10.51973489065862,0,0
ss0_flat,20,10.0,3.0,5.0,0.0,5.916079783099616,30.96375653207352,9.731475473157628,0,0
ss0_flat,20,10.0,4.0,5.0,0.0,6.48074069840786,38.65980825409009,8.876395080973342,0,0
ss0_flat,20,10.0,5.0,5.0,0.0,7.14142842854285,45.0,8.049466975528397,0,0
ss0_flat,20,10.0,6.0,5.0,0.0,7.87400787401181,50.19442890773481,7.296275301016713,0,0
ss0_flat,20,10.0,7.0,5.0,0.0,8.660254037844387,54.46232220802562,6.630737768078657,0,0
ss0_flat,20,10.0,8.0,5.0,0.0,9.486832980505138,57.9946167919165,6.050746015911745,0,0
ss0_flat,20,10.0,9.0,5.0,0.0,10.344080432788601,60.94539590092286,5.54765627378992,0,0
ss0_flat,20,10.0,10.0,5.0,0.0,11.224972160321824,63.43494882292201,5.111089695288715,0,0
ss0_flat,20,10.0,11.0,5.0,0.0,12.12435565298214,65.55604521958347,4.731050624536694,0,0
ss0_flat,20,10.0,12.0,5.0,0.0,13.038404810405298,67.38013505195957,4.398705354995532,0,0
ss0_flat,20,10.0,13.0,5.0,0.0,13.96424004376894,68.96248897457819,4.106550978833125,0,0
ss0_flat,20,10.0,14.0,5.0,0.0,14.899664425751341,70.3461759419467,3.8483337712111747,0,0
ss0_flat,20,10.0,15.0,5.0,0.0,15.84297951775486,71.56505117707799,3.6188832299832416,0,0
ss0_flat,20,10.0,16.0,5.0,0.0,16.792855623746668,72.64597536373867,3.413933740757339,0,0
ss0_flat,20,10.0,17.0,5.0,0.0,17.748239349298846,73.61045966596522,3.229961969838043,0,0
ss0_flat,20,10.0,18.0,5.0,0.0,18.708286933869708,74.47588900324574,3.064048491401803,0,0
ss0_flat,20,10.0,19.0,5.0,0.0,19.672315572906,75.25643716352927,2.913763924836964,0,0
ss0_flat,20,10.0,20.0,5.0,0.0,20.639767440550294,75.96375653207353,2.777076804743984,0,0
ss0_flat,20,10.0,21.0,5.0,0.0,21.61018278497431,76.6075022462489,2.652279621366845,0,0
ss0_flat,20,10.0,22.0,5.0,0.0,22.58317958127243,77.19573393471325,2.5379296107686375,0,0
ss0_flat,20,10.0,23.0,5.0,0.0,23.558437978779494,77.7352262721076,2.432801337263697,0,0
ss0_flat,20,10.0,24.0,5.0,0.0,24.535688292770594,78.23171106797936,2.33584863474398,0,0
ss0_flat,20,10.0,25.0,5.0,0.0,25.514701644346147,78.69006752597979,2.2461739556746,0,0
ss0_flat,20,10.0,26.0,5.0,0.0,26.49528259898354,79.11447294534128,2.16300358423556,0,0
ss0_flat,20,10.0,27.0,5.0,0.0,27.477263328068172,79.50852298766841,2.085667500737805,0,0
ss0_flat,20,10.0,28.0,5.0,0.0,28.460498941515414,79.8753283446022,2.013582946676127,0,0
ss0_flat,20,10.0,29.0,5.0,0.0,29.444863728670914,80.21759296819272,1.9462409452697371,0,0
ss0_flat,20,10.0,30.0,5.0,0.0,30.430248109405877,80.53767779197439,1.8831951923962467,0,0
ss0_flat,20,10.0,31.0,5.0,0.0,31.41655614481002,80.8376529542783,1.8240528572023924,0,0
ss0_flat,20,10.0,32.0,5.0,0.0,32.4037034920393,81.11934084947976,1.7684669283318284,0,0
ss0_flat,20,10.0,33.0,5.0,0.0,33.391615714128,81.3843518158359,1.7161298169444554,0,0
ss0_flat,20,10.0,34.0,5.0,0.0,34.38022687534217,81.63411387596742,1.6667679864145286,0,0
ss0_flat,20,10.0,35.0,5.0,0.0,35.369478367654786,81.86989764584403,1.6201374245654554,0,0
ss0_flat,20,10.0,36.0,5.0,0.0,36.35931792539568,82.09283729704154,1.5760198104279273,0,0
ss0_flat,20,10.0,37.0,5.0,0.0,37.3496987939662,82.30394827798344,1.5342192560161616,0,0
ss0_flat,20,10.0,38.0,5.0,0.0,38.34057902536163,82.50414236027014,1.4945595262063691,0,0
ss0_flat,20,10.0,39.0,5.0,0.0,39.331920878594275,82.69424046668918,1.4568816577774435,0,0
ss0_flat,20,10.0,40.0,5.0,0.0,40.3236903073119,82.8749836510982,1.4210419130401521,0,0
ss0_flat,20,10.0,41.0,5.0,0.0,41.31585652022719,83.0470425318261,1.386910015011777,0,0
ss0_flat,20,10.0,42.0,5.0,0.0,42.30839160261236,83.21102542556122,1.3543676203872423,0,0
ss0_flat,20,10.0,43.0,5.0,0.0,43.30127018922193,83.36748538486154,1.3233069940803284,0,0
ss0_flat,20,10.0,44.0,5.0,0.0,44.294469180700204,83.51692630710276,1.2936298552222547,0,0
ss0_flat,20,10.0,45.0,5.0,0.0,45.28796749689702,83.6598082540901,1.2652463694934664,0,0
ss0_flat,20,10.0,46.0,5.0,0.0,46.281745861624536,83.79655209830817,1.238074266750809,0,0
ss0_flat,20,10.0,47.0,5.0,0.0,47.275786614291256,83.9275435927923,1.212038066272389,0,0
ss0_flat,20,10.0,48.0,5.0,0.0,48.27007354458868,84.05313694602651,1.187068394715517,0,0
ss0_flat,20,10.0,49.0,5.0,0.0,49.26459174701441,84.17365797044422,1.1631013841800357,0,0
ss0_flat,20,10.0,50.0,5.0,0.0,50.25932749251625,84.28940686250037,1.1400781396784554,0,0
ss0_flat,20,10.0,-50.0,6.0,0.0,50.368641037852115,-83.15722658736907,1.137603536873006,0,0
ss0_flat,20,10.0,-49.0,6.0,0.0,49.37610758251404,-83.01894259317021,1.1604741624711312,0,0
ss0_flat,20,10.0,-48.0,6.0,0.0,48.38388161361178,-82.8749836510982,1.1842757864641447,0,0
ss0_flat,20,10.0,-47.0,6.0,0.0,47.391982444291145,-82.72499504211075,1.2090659453398633,0,0
ss0_flat,20,10.0,-46.0,6.0,0.0,46.400431032480725,-82.5685920288275,1.234906971978456,0,0
ss0_flat,20,10.0,-45.0,6.0,0.0,45.40925015897091,-82.40535663140857,1.261866500946517,0,0
ss0_flat,20,10.0,-44.0,6.0,0.0,44.41846462902562,-82.23483398157467,1.2900180383093303,0,0
ss0_flat,20,10.0,-43.0,6.0,0.0,43.42810150121693,-82.05652818940959,1.319441605655002,0,0
ss0_flat,20,10.0,-42.0,6.0,0.0,42.43819034784589,-81.86989764584403,1.3502244696996157,0,0
ss0_flat,20,10.0,-41.0,6.0,0.0,41.448763552125406,-81.67434966957316,1.3824619708449843,0,0
ss0_flat,20,10.0,-40.0,6.0,0.0,40.45985664828782,-81.46923439005187,1.4162584664607984,0,0
ss0_flat,20,10.0,-39.0,6.0,0.0,39.4715087119811,-81.2538377374448,1.4517284075485706,0,0
ss0_flat,20,10.0,-38.0,6.0,0.0,38.48376280978771,-81.02737338510362,1.4889975709242997,0,0
ss0_flat,20,10.0,-37.0,6.0,0.0,37.49666651850535,-80.78897345918332,1.5282044732651376,0,0
ss0_flat,20,10.0,-36.0,6.0,0.0,36.51027252705737,-80.53767779197439,1.5695019984704552,0,0
ss0_flat,20,10.0,-35.0,6.0,0.0,35.52463933666322,-80.2724214485984,1.613059275999084,0,0
ss0_flat,20,10.0,-34.0,6.0,0.0,34.539832078341085,-79.99202019855866,1.6590638554238983,0,0
ss0_flat,20,10.0,-33.0,6.0,0.0,33.555923471125034,-79.69515353123397,1.7077242317193897,0,0
ss0_flat,20,10.0,-32.0,6.0,0.0,32.57299494980466,-79.38034472384487,1.7592727871765759,0,0
ss0_flat,20,10.0,-31.0,6.0,0.0,31.591137997862628,-79.04593735660167,1.8139692298330874,0,0
ss0_flat,20,10.0,-30.0,6.0,0.0,30.610455730027937,-78.69006752597979,1.8721046255506446,0,0
ss0_flat,20,10.0,-29.0,6.0,0.0,29.631064780058107,-78.3106308245608,1.9340061421552777,0,0
ss0_flat,20,10.0,-28.0,6.0,0.0,28.653097563788805,-77.9052429229879,2.0000426503456747,0,0
ss0_flat,20,10.0,-27.0,6.0,0.0,27.676705006196094,-77.47119229084849,2.0706313585452647,0,0
ss0_flat,20,10.0,-26.0,6.0,0.0,26.70205984563738,-77.0053832080835,2.146245698914966,0,0
ss0_flat,20,10.0,-25.0,6.0,0.0,25.729360660537214,-76.50426671920418,2.227424730944853,0,0
ss0_flat,20,10.0,-24.0,6.0,0.0,24.75883680627989,-75.96375653207353,2.3147843891017885,0,0
ss0_flat,20,10.0,-23.0,6.0,0.0,23.790754506740637,-75.37912601136834,2.4090309735019435,0,0
ss0_flat,20,10.0,-22.0,6.0,0.0,22.825424421026653,-74.74488129694222,2.510977368448501,0,0
ss0_flat,20,10.0,-21.0,6.0,0.0,21.863211109075447,-74.05460409907715,2.621562572207659,0,0
ss0_flat,20,10.0,-20.0,6.0,0.0,20.904544960366874,-73.30075576600639,2.7418752281721863,0,0
ss0_flat,20,10.0,-19.0,6.0,0.0,19.949937343260004,-72.47443162627712,2.873181950548265,0,0
ss0_flat,20,10.0,-18.0,6.0,0.0,19.0,-71.56505117707799,3.0169613098159926,0,0
ss0_flat,20,10.0,-17.0,6.0,0.0,18.05547008526779,-70.5599651718238,3.17494432830295,0,0
ss0_flat,20,10.0,-16.0,6.0,0.0,17.117242768623687,-69.44395478041653,3.3491621227194535,0,0
ss0_flat,20,10.0,-15.0,6.0,0.0,16.186414056238643,-68.19859051364818,3.542000702217067,0,0
ss0_flat,20,10.0,-14.0,6.0,0.0,15.264337522473749,-66.80140948635182,3.7562614748814744,0,0
ss0_flat,20,10.0,-13.0,6.0,0.0,14.352700094407323,-65.22485943116808,3.99522295462384,0,0
ss0_flat,20,10.0,-12.0,6.0,0.0,13.453624047073712,-63.43494882292201,4.262693045214653,0,0
ss0_flat,20,10.0,-11.0,6.0,0.0,12.569805089976535,-61.38954033403479,4.563029456305065,0,0
ss0_flat,20,10.0,-10.0,6.0,0.0,11.704699910719626,-59.03624346792648,4.901083564402995,0,0
ss0_flat,20,10.0,-9.0,6.0,0.0,10.862780491200215,-56.309932474020215,5.281982452343407,0,0
ss0_flat,20,10.0,-8.0,6.0,0.0,10.04987562112089,-53.13010235415598,5.710593137499642,0,0
ss0_flat,20,10.0,-7.0,6.0,0.0,9.273618495495704,-49.398705354995535,6.190399458571857,0,0
ss0_flat,20,10.0,-6.0,6.0,0.0,8.54400374531753,-45.0,6.721369339369457,0,0
ss0_flat,20,10.0,-5.0,6.0,0.0,7.87400787401181,-39.80557109226519,7.296275301016713,0,0
ss0_flat,20,10.0,-4.0,6.0,0.0,7.280109889280518,-33.690067525979785,7.895142105045791,0,0
ss0_flat,20,10.0,-3.0,6.0,0.0,6.782329983125269,-26.56505117707799,8.478713147086157,0,1
ss0_flat,20,10.0,-2.0,6.0,0.0,6.403124237432849,-18.43494882292201,8.984876931685683,0,1
ss0_flat,20,10.0,-1.0,6.0,0.0,6.164414002968976,-9.462322208025617,9.33585903200394,0,1
ss0_flat,20,10.0,0.0,6.0,0.0,6.082762530298219,0.0,9.462322208025617,0,1
ss0_flat,20,10.0,1.0,6.0,0.0,6.164414002968976,9.462322208025617,9.33585903200394,0,1
ss0_flat,20,10.0,2.0,6.0,0.0,6.403124237432849,18.43494882292201,8.984876931685683,0,1
ss0_flat,20,10.0,3.0,6.0,0.0,6.782329983125269,26.56505117707799,8.478713147086157,0,1
ss0_flat,20,10.0,4.0,6.0,0.0,7.280109889280518,33.690067525979785,7.895142105045791,0,0
ss0_flat,20,10.0,5.0,6.0,0.0,7.87400787401181,39.80557109226519,7.296275301016713,0,0
ss0_flat,20,10.0,6.0,6.0,0.0,8.54400374531753,45.0,6.721369339369457,0,0
ss0_flat,20,10.0,7.0,6.0,0.0,9.273618495495704,49.398705354995535,6.190399458571857,0,0
ss0_flat,20,10.0,8.0,6.0,0.0,10.04987562112089,53.13010235415598,5.710593137499642,0,0
ss0_flat,20,10.0,9.0,6.0,0.0,10.862780491200215,56.309932474020215,5.281982452343407,0,0
ss0_flat,20,10.0,10.0,6.0,0.0,11.704699910719626,59.03624346792648,4.901083564402995,0,0
ss0_flat,20,10.0,11.0,6.0,0.0,12.569805089976535,61.38954033403479,4.563029456305065,0,0
ss0_flat,20,10.0,12.0,6.0,0.0,13.453624047073712,63.43494882292201,4.262693045214653,0,0
ss0_flat,20,10.0,13.0,6.0,0.0,14.352700094407323,65.22485943116808,3.99522295462384,0,0
ss0_flat,20,10.0,14.0,6.0,0.0,15.264337522473749,66.80140948635182,3.7562614748814744,0,0
ss0_flat,20,10.0,15.0,6.0,0.0,16.186414056238643,68.19859051364818,3.542000702217067,0,0
ss0_flat,20,10.0,16.0,6.0,0.0,17.117242768623687,69.44395478041653,3.3491621227194535,0,0
ss0_flat,20,10.0,17.0,6.0,0.0,18.05547008526779,70.5599651718238,3.17494432830295,0,0
ss0_flat,20,10.0,18.0,6.0,0.0,19.0,71.56505117707799,3.0169613098159926,0,0
ss0_flat,20,10.0,19.0,6.0,0.0,19.949937343260004,72.47443162627712,2.873181950548265,0,0
ss0_flat,20,10.0,20.0,6.0,0.0,20.904544960366874,73.30075576600639,2.7418752281721863,0,0
ss0_flat,20,10.0,21.0,6.0,0.0,21.863211109075447,74.05460409907715,2.621562572207659,0,0
ss0_flat,20,10.0,22.0,6.0,0.0,22.825424421026653,74.74488129694222,2.510977368448501,0,0
ss0_flat,20,10.0,23.0,6.0,0.0,23.790754506740637,75.37912601136834,2.4090309735019435,0,0
ss0_flat,20,10.0,24.0,6.0,0.0,24.75883680627989,75.96375653207353,2.3147843891017885,0,0
ss0_flat,20,10.0,25.0,6.0,0.0,25.729360660537214,76.50426671920418,2.227424730944853,0,0
ss0_flat,20,10.0,26.0,6.0,0.0,26.70205984563738,77.0053832080835,2.146245698914966,0,0
ss0_flat,20,10.0,27.0,6.0,0.0,27.676705006196094,77.47119229084849,2.0706313585452647,0,0
ss0_flat,20,10.0,28.0,6.0,0.0,28.653097563788805,77.9052429229879,2.0000426503456747,0,0
ss0_flat,20,10.0,29.0,6.0,0.0,29.631064780058107,78.3106308245608,1.9340061421552777,0,0
ss0_flat,20,10.0,30.0,6.0,0.0,30.610455730027937,78.69006752597979,1.8721046255506446,0,0
ss0_flat,20,10.0,31.0,6.0,0.0,31.591137997862628,79.04593735660167,1.8139692298330874,0,0
ss0_flat,20,10.0,32.0,6.0,0.0,32.57299494980466,79.38034472384487,1.7592727871765759,0,0
ss0_flat,20,10.0,33.0,6.0,0.0,33.555923471125034,79.69515353123397,1.7077242317193897,0,0
ss0_flat,20,10.0,34.0,6.0,0.0,34.539832078341085,79.99202019855866,1.6590638554238983,0,0
ss0_flat,20,10.0,35.0,6.0,0.0,35.52463933666322,80.2724214485984,1.613059275999084,0,0
ss0_flat,20,10.0,36.0,6.0,0.0,36.51027252705737,80.53767779197439,1.5695019984704552,0,0
ss0_flat,20,10.0,37.0,6.0,0.0,37.49666651850535,80.78897345918332,1.5282044732651376,0,0
ss0_flat,20,10.0,38.0,6.0,0.0,38.48376280978771,81.02737338510362,1.4889975709242997,0,0
ss0_flat,20,10.0,39.0,6.0,0.0,39.4715087119811,81.2538377374448,1.4517284075485706,0,0
ss0_flat,20,10.0,40.0,6.0,0.0,40.45985664828782,81.46923439005187,1.4162584664607984,0,0
ss0_flat,20,10.0,41.0,6.0,0.0,41.448763552125406,81.67434966957316,1.3824619708449843,0,0
ss0_flat,20,10.0,42.0,6.0,0.0,42.43819034784589,81.86989764584403,1.3502244696996157,0,0
ss0_flat,20,10.0,43.0,6.0,0.0,43.42810150121693,82.05652818940959,1.319441605655002,0,0
ss0_flat,20,10.0,44.0,6.0,0.0,44.41846462902562,82.23483398157467,1.2900180383093303,0,0
ss0_flat,20,10.0,45.0,6.0,0.0,45.40925015897091,82.40535663140857,1.261866500946517,0,0
ss0_flat,20,10.0,46.0,6.0,0.0,46.400431032480725,82.5685920288275,1.234906971978456,0,0
ss0_flat,20,10.0,47.0,6.0,0.0,47.391982444291145,82.72499504211075,1.2090659453398633,0,0
ss0_flat,20,10.0,48.0,6.0,0.0,48.38388161361178,82.8749836510982,1.1842757864641447,0,0
ss0_flat,20,10.0,49.0,6.0,0.0,49.37610758251404,83.01894259317021,1.1604741624711312,0,0
ss0_flat,20,10.0,50.0,6.0,0.0,50.368641037852115,83.15722658736907,1.137603536873006,0,0
